# enricher v2.5
# Feature file:  f_filtered.txt
# Gene set file: miniexExample_setFileRegulons.out
# Input: n_gen=4999,  n_set=78, n_ftr=2364
# Options: min-hits=2 fdr=0.05 find-depleted=0
# Background:  only genes with known features used in background
#set_id	ftr_id	p-val	q-val	enr_fold	set_size	ftr_size	n_hits	hits
AT2G28810_Cluster_28	GO:0019438	2.13904e-05	7.70087e-05	5.7175	61	129	9	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0031323	2.22643e-07	1.30183e-06	7.21167	61	125	11	AT5G01380,AT5G22090,AT5G60850,AT1G28470,AT4G24960,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810,AT2G39830
AT2G28810_Cluster_28	GO:0031326	2.94995e-05	0.000101927	6.36511	61	103	8	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0032774	1.28245e-05	4.93906e-05	7.12616	61	92	8	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0034654	3.63672e-06	1.60631e-05	7.0919	61	104	9	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0043207	0.00281051	0.0047211	4.20261	61	117	6	AT5G02490,AT5G05780,AT3G09980,AT1G28520,AT5G37770,AT2G45820
AT2G28810_Cluster_28	GO:0044271	2.42119e-05	8.57917e-05	5.63021	61	131	9	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0044419	0.00281051	0.0047211	4.20261	61	117	6	AT5G02490,AT5G05780,AT3G09980,AT1G28520,AT5G37770,AT2G45820
AT2G28810_Cluster_28	GO:0051171	4.79142e-07	2.59441e-06	7.65896	61	107	10	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810,AT5G37770,AT2G39830
AT2G28810_Cluster_28	GO:0051252	1.28245e-05	4.93906e-05	7.12616	61	92	8	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0051707	0.00281051	0.0047211	4.20261	61	117	6	AT5G02490,AT5G05780,AT3G09980,AT1G28520,AT5G37770,AT2G45820
AT2G28810_Cluster_28	GO:0060255	9.66232e-06	3.84229e-05	6.30391	61	117	9	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810,AT2G39830
AT2G28810_Cluster_28	GO:0080090	9.66232e-06	3.84229e-05	6.30391	61	117	9	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810,AT2G39830
AT2G28810_Cluster_28	GO:0098542	0.00288516	0.00482105	5.05869	61	81	5	AT5G05780,AT3G09980,AT1G28520,AT5G37770,AT2G45820
AT2G28810_Cluster_28	GO:1901362	4.60666e-05	0.000149945	5.19407	61	142	9	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT5G45940,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:2001141	1.28245e-05	4.93906e-05	7.12616	61	92	8	AT5G01380,AT5G60850,AT1G28470,AT3G50870,AT4G14770,AT1G28520,AT2G38250,AT2G28810
AT2G28810_Cluster_28	GO:0007015	0.00295726	0.00491501	23.4145	61	7	2	AT2G31200,AT5G59880
AT2G28810_Cluster_28	GO:0030029	2.41665e-06	1.11144e-05	36.4226	61	9	4	AT2G31200,AT4G34490,AT3G13870,AT5G59880
AT2G28810_Cluster_28	GO:0030036	2.41665e-06	1.11144e-05	36.4226	61	9	4	AT2G31200,AT4G34490,AT3G13870,AT5G59880
AT2G28810_Cluster_28	GO:0097435	0.00618927	0.00908857	16.3902	61	10	2	AT2G31200,AT5G59880
AT2G28810_Cluster_28	GO:0010087	1.83398e-05	6.7338e-05	23.4145	61	14	4	AT5G14510,AT3G24770,AT4G20270,AT2G39830
AT2G28810_Cluster_28	GO:0005975	0.022571	0.0268432	4.91705	61	50	3	AT5G55700,AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0048584	0.0451881	0.0496373	5.85363	61	28	2	AT3G09980,AT1G28520
AT2G28810_Cluster_28	GO:0006259	0.0241673	0.0285366	8.19508	61	20	2	AT1G29850,AT2G39830
AT2G28810_Cluster_28	GO:0009892	0.0123967	0.0160937	6.14631	61	40	3	AT5G22090,AT4G24960,AT3G50870
AT2G28810_Cluster_28	GO:0031324	0.00504092	0.00766177	8.47767	61	29	3	AT5G22090,AT4G24960,AT3G50870
AT2G28810_Cluster_28	GO:0048580	0.00927258	0.0126749	6.82923	61	36	3	AT3G50870,AT1G28520,AT5G37770
AT2G28810_Cluster_28	GO:0005976	0.00666756	0.00964048	7.68289	61	32	3	AT5G55700,AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0009664	0.00196647	0.00352567	11.7073	61	21	3	AT1G16340,AT4G37450,AT5G60920
AT2G28810_Cluster_28	GO:0010393	0.00618927	0.00908857	16.3902	61	10	2	AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0045229	0.00033009	0.000801654	11.7073	61	28	4	AT1G16340,AT4G37450,AT4G31590,AT5G60920
AT2G28810_Cluster_28	GO:0045488	0.00618927	0.00908857	16.3902	61	10	2	AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0052546	0.00295726	0.00491501	23.4145	61	7	2	AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0071555	0.00033009	0.000801654	11.7073	61	28	4	AT1G16340,AT4G37450,AT4G31590,AT5G60920
AT2G28810_Cluster_28	GO:0009408	0.000493578	0.00111773	10.5743	61	31	4	AT5G02490,AT1G28520,AT2G41140,AT5G37770
AT2G28810_Cluster_28	GO:0009615	0.00391211	0.00619466	20.4877	61	8	2	AT5G02490,AT2G45820
AT2G28810_Cluster_28	GO:0000271	0.028929	0.033422	7.45007	61	22	2	AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0009856	0.000177677	0.000475444	13.6585	61	24	4	AT3G07130,AT1G16340,AT4G31590,AT1G72150
AT2G28810_Cluster_28	GO:0009860	0.0157471	0.0196952	10.2439	61	16	2	AT1G16340,AT1G72150
AT2G28810_Cluster_28	GO:0009932	0.000102855	0.00029933	15.6097	61	21	4	AT1G16340,AT1G72150,AT4G12420,AT3G13870
AT2G28810_Cluster_28	GO:0010306	0.000865151	0.00179842	40.9754	61	4	2	AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0010383	0.017708	0.0217255	9.64127	61	17	2	AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0010396	0.000865151	0.00179842	40.9754	61	4	2	AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0044036	0.0197667	0.0239006	9.10565	61	18	2	AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0044706	0.000177677	0.000475444	13.6585	61	24	4	AT3G07130,AT1G16340,AT4G31590,AT1G72150
AT2G28810_Cluster_28	GO:0045489	0.00391211	0.00619466	20.4877	61	8	2	AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0048588	0.031439	0.0359548	7.12616	61	23	2	AT1G16340,AT1G72150
AT2G28810_Cluster_28	GO:0048868	0.0014578	0.0027551	12.9396	61	19	3	AT1G16340,AT4G31590,AT1G72150
AT2G28810_Cluster_28	GO:0052325	0.00143059	0.00271138	32.7803	61	5	2	AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0070592	0.00893628	0.0123017	13.6585	61	12	2	AT1G16340,AT4G37450
AT2G28810_Cluster_28	GO:0006508	9.81316e-07	4.92161e-06	16.9553	61	29	6	AT5G05780,AT5G43010,AT5G35590,AT5G40580,AT3G22110,AT1G16470
AT2G28810_Cluster_28	GO:0006511	3.80002e-07	2.09876e-06	19.6682	61	25	6	AT5G05780,AT5G43010,AT5G35590,AT5G40580,AT3G22110,AT1G16470
AT2G28810_Cluster_28	GO:0009057	1.17769e-07	7.32937e-07	16.8722	61	34	7	AT5G55700,AT5G05780,AT5G43010,AT5G35590,AT5G40580,AT3G22110,AT1G16470
AT2G28810_Cluster_28	GO:0019941	3.80002e-07	2.09876e-06	19.6682	61	25	6	AT5G05780,AT5G43010,AT5G35590,AT5G40580,AT3G22110,AT1G16470
AT2G28810_Cluster_28	GO:0030163	7.85699e-07	4.04409e-06	17.5609	61	28	6	AT5G05780,AT5G43010,AT5G35590,AT5G40580,AT3G22110,AT1G16470
AT2G28810_Cluster_28	GO:0043632	4.89341e-07	2.63469e-06	18.9117	61	26	6	AT5G05780,AT5G43010,AT5G35590,AT5G40580,AT3G22110,AT1G16470
AT2G28810_Cluster_28	GO:0051603	3.80002e-07	2.09876e-06	19.6682	61	25	6	AT5G05780,AT5G43010,AT5G35590,AT5G40580,AT3G22110,AT1G16470
AT2G28810_Cluster_28	GO:0009648	0.0104786	0.014026	12.6078	61	13	2	AT1G28520,AT5G37770
AT2G28810_Cluster_28	GO:0010228	0.0197667	0.0239006	9.10565	61	18	2	AT1G28520,AT5G37770
AT2G28810_Cluster_28	GO:0048573	0.0104786	0.014026	12.6078	61	13	2	AT1G28520,AT5G37770
AT2G28810_Cluster_28	GO:0009555	0.028929	0.033422	7.45007	61	22	2	AT4G24960,AT1G63180
AT2G28810_Cluster_28	GO:0048229	0.00609488	0.00897181	7.93072	61	31	3	AT4G37450,AT4G24960,AT1G63180
AT2G28810_Cluster_28	GO:0048571	0.00212903	0.00375716	27.3169	61	6	2	AT1G28520,AT5G37770
AT2G28810_Cluster_28	GO:0048574	0.00212903	0.00375716	27.3169	61	6	2	AT1G28520,AT5G37770
AT2G28810_Cluster_28	GO:0002376	0.00291573	0.00485919	10.2439	61	24	3	AT5G05780,AT3G09980,AT5G37770
AT2G28810_Cluster_28	GO:0006955	0.00257347	0.00438887	10.6892	61	23	3	AT5G05780,AT3G09980,AT5G37770
AT2G28810_Cluster_28	GO:0045087	0.00196647	0.00352567	11.7073	61	21	3	AT5G05780,AT3G09980,AT5G37770
AT2G28810_Cluster_28	GO:2000241	0.00291573	0.00485919	10.2439	61	24	3	AT3G50870,AT1G28520,AT5G37770
AT2G28810_Cluster_28	GO:0009933	0.000865151	0.00179842	40.9754	61	4	2	AT3G50870,AT3G24770
AT2G28810_Cluster_28	GO:0048532	0.00212903	0.00375716	27.3169	61	6	2	AT3G50870,AT3G24770
AT2G28810_Cluster_28	GO:0019637	0.0197667	0.0239006	9.10565	61	18	2	AT5G45940,AT1G62430
AT2G28810_Cluster_28	GO:0090407	0.00499047	0.00759819	18.2113	61	9	2	AT5G45940,AT1G62430
AT2G28810_Cluster_28	GO:0043603	0.028929	0.033422	7.45007	61	22	2	AT5G45940,AT1G65960
AT2G28810_Cluster_28	GO:0009739	0.00143059	0.00271138	32.7803	61	5	2	AT2G04240,AT5G37770
AT2G28810_Cluster_28	GO:0009612	0.00212903	0.00375716	27.3169	61	6	2	AT5G62500,AT5G37770
AT2G28810_Cluster_28	GO:0010074	0.000865151	0.00179842	40.9754	61	4	2	AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:0010078	0.000436004	0.0010137	54.6339	61	3	2	AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:0010088	6.85814e-06	2.83391e-05	61.4631	61	4	3	AT3G24770,AT4G20270,AT2G39830
AT2G28810_Cluster_28	GO:0019827	0.000865151	0.00179842	40.9754	61	4	2	AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:0098727	0.000865151	0.00179842	40.9754	61	4	2	AT3G24770,AT4G20270
AT2G28810_Cluster_28	GO:0010256	0.00212903	0.00375716	27.3169	61	6	2	AT4G11220,AT4G04910
AT2G28810_Cluster_28	GO:0009909	0.00893628	0.0123017	13.6585	61	12	2	AT3G50870,AT5G37770
AT2G28810_Cluster_28	GO:0048831	0.00893628	0.0123017	13.6585	61	12	2	AT3G50870,AT5G37770
AT2G28810_Cluster_28	GO:0008154	0.000865151	0.00179842	40.9754	61	4	2	AT2G31200,AT5G59880
AT2G28810_Cluster_28	GO:0030042	0.000436004	0.0010137	54.6339	61	3	2	AT2G31200,AT5G59880
AT2G28810_Cluster_28	GO:0032984	0.00143059	0.00271138	32.7803	61	5	2	AT2G31200,AT5G59880
AT2G28810_Cluster_28	GO:0051261	0.000865151	0.00179842	40.9754	61	4	2	AT2G31200,AT5G59880
AT2G28810_Cluster_28	GO:0006892	0.000146488	0.000404308	81.9508	61	2	2	AT5G43870,AT4G14740
AT2G28810_Cluster_6	GO:0000003	1.16676e-07	7.27221e-07	6.79212	64	138	12	AT5G67260,AT5G06850,AT1G29160,AT1G28520,AT4G34600,AT2G40080,AT2G27550,AT5G37770,AT1G71692,AT4G20270,AT5G10170,AT3G24770
AT2G28810_Cluster_6	GO:0006996	0.000101245	0.00029562	7.81094	64	60	6	AT2G31200,AT5G62500,AT4G34490,AT5G59880,AT5G58060,AT2G01910
AT2G28810_Cluster_6	GO:0008150	1.50519e-50	9.44971e-48	5.81956	64	859	64	AT5G01380,AT5G42200,AT1G68020,AT5G53160,AT3G05890,AT4G19840,AT1G04410,AT2G31200,AT1G11840,AT4G15660,AT4G35230,AT5G62500,AT2G45820,AT4G37470,AT5G67260,AT4G34490,AT3G09810,AT5G06850,AT3G52880,AT1G29160,AT1G28520,AT4G18010,AT4G34600,AT5G59880,AT2G31360,AT2G41140,AT4G35040,AT5G58060,AT2G04240,AT3G15500,AT3G55440,AT5G22090,AT2G40080,AT5G56150,AT5G44070,AT1G29850,AT1G70670,AT2G27550,AT1G65960,AT1G51340,AT4G10040,AT4G34700,AT5G52560,AT4G14130,AT5G37770,AT1G66180,AT1G63180,AT4G35300,AT4G14410,AT2G28810,AT1G71692,AT4G20270,AT5G60920,AT1G09575,AT1G49560,AT2G46505,AT5G59090,AT5G10170,AT1G05160,AT2G39830,AT3G24770,AT5G35590,AT2G01910,AT2G36530
AT2G28810_Cluster_6	GO:0009987	1.47953e-24	1.38381e-22	5.58875	64	587	42	AT5G01380,AT5G53160,AT2G31200,AT1G11840,AT4G35230,AT5G62500,AT2G45820,AT5G67260,AT4G34490,AT3G09810,AT3G52880,AT1G29160,AT1G28520,AT4G18010,AT4G34600,AT5G59880,AT2G31360,AT2G41140,AT4G35040,AT5G58060,AT2G04240,AT3G15500,AT3G55440,AT5G22090,AT2G40080,AT5G44070,AT1G29850,AT1G65960,AT4G34700,AT5G52560,AT4G14410,AT2G28810,AT4G20270,AT5G60920,AT1G09575,AT1G49560,AT2G46505,AT1G05160,AT2G39830,AT3G24770,AT2G01910,AT2G36530
AT2G28810_Cluster_6	GO:0016043	1.17015e-05	4.56954e-05	6.16653	64	114	9	AT2G31200,AT5G62500,AT4G34490,AT4G34600,AT5G59880,AT5G58060,AT5G44070,AT5G60920,AT2G01910
AT2G28810_Cluster_6	GO:0022414	1.16676e-07	7.27221e-07	6.79212	64	138	12	AT5G67260,AT5G06850,AT1G29160,AT1G28520,AT4G34600,AT2G40080,AT2G27550,AT5G37770,AT1G71692,AT4G20270,AT5G10170,AT3G24770
AT2G28810_Cluster_6	GO:0022607	0.00295251	0.00491193	10.1882	64	23	3	AT4G34600,AT5G60920,AT2G01910
AT2G28810_Cluster_6	GO:0043933	0.00295251	0.00491193	10.1882	64	23	3	AT2G31200,AT5G59880,AT2G01910
AT2G28810_Cluster_6	GO:0044085	0.0358794	0.0403859	4.11102	64	57	3	AT4G34600,AT5G60920,AT2G01910
AT2G28810_Cluster_6	GO:0071840	5.43572e-05	0.000173252	5.09409	64	138	9	AT2G31200,AT5G62500,AT4G34490,AT4G34600,AT5G59880,AT5G58060,AT5G44070,AT5G60920,AT2G01910
AT2G28810_Cluster_6	GO:0000226	0.00679652	0.00978957	15.6219	64	10	2	AT5G62500,AT2G01910
AT2G28810_Cluster_6	GO:0003006	4.59056e-08	3.09299e-07	7.38041	64	127	12	AT5G67260,AT5G06850,AT1G29160,AT1G28520,AT4G34600,AT2G40080,AT2G27550,AT5G37770,AT1G71692,AT4G20270,AT5G10170,AT3G24770
AT2G28810_Cluster_6	GO:0006810	0.0228349	0.0271001	3.67574	64	85	4	AT5G58060,AT5G44070,AT1G51340,AT1G09575
AT2G28810_Cluster_6	GO:0006950	5.35548e-06	2.27092e-05	4.05012	64	270	14	AT3G05890,AT4G35230,AT2G45820,AT1G28520,AT2G41140,AT2G04240,AT3G15500,AT5G44070,AT1G29850,AT1G70670,AT5G37770,AT4G35300,AT5G60920,AT2G36530
AT2G28810_Cluster_6	GO:0007010	2.97331e-06	1.34147e-05	20.5551	64	19	5	AT2G31200,AT5G62500,AT4G34490,AT5G59880,AT2G01910
AT2G28810_Cluster_6	GO:0007017	0.00679652	0.00978957	15.6219	64	10	2	AT5G62500,AT2G01910
AT2G28810_Cluster_6	GO:0007275	3.07074e-09	2.61584e-08	5.62652	64	236	17	AT4G37470,AT5G67260,AT5G06850,AT1G29160,AT1G28520,AT4G18010,AT4G34600,AT2G40080,AT2G27550,AT5G52560,AT5G37770,AT1G63180,AT1G71692,AT4G20270,AT5G10170,AT2G39830,AT3G24770
AT2G28810_Cluster_6	GO:0009628	5.78215e-10	5.64542e-09	6.26349	64	212	17	AT3G05890,AT5G62500,AT4G37470,AT5G06850,AT1G28520,AT2G31360,AT2G41140,AT2G04240,AT3G15500,AT2G40080,AT1G70670,AT4G14130,AT5G37770,AT1G66180,AT4G35300,AT5G60920,AT2G36530
AT2G28810_Cluster_6	GO:0009651	0.0408506	0.0453093	3.90547	64	60	3	AT1G28520,AT2G04240,AT5G60920
AT2G28810_Cluster_6	GO:0009653	0.00395665	0.00625481	4.70538	64	83	5	AT5G67260,AT4G34490,AT4G34600,AT4G20270,AT3G24770
AT2G28810_Cluster_6	GO:0009791	1.71522e-08	1.25433e-07	7.15086	64	142	13	AT4G37470,AT5G67260,AT5G06850,AT1G29160,AT1G28520,AT4G18010,AT2G40080,AT2G27550,AT5G37770,AT1G71692,AT4G20270,AT5G10170,AT3G24770
AT2G28810_Cluster_6	GO:0009888	0.00922672	0.0126253	4.80673	64	65	4	AT5G67260,AT4G20270,AT2G39830,AT3G24770
AT2G28810_Cluster_6	GO:0009908	7.08854e-05	0.000217667	11.1585	64	35	5	AT5G06850,AT2G40080,AT2G27550,AT5G37770,AT4G20270
AT2G28810_Cluster_6	GO:0010016	0.0193916	0.0234999	9.18934	64	17	2	AT5G67260,AT3G24770
AT2G28810_Cluster_6	GO:0010154	0.0125088	0.0162172	4.40053	64	71	4	AT5G67260,AT1G29160,AT5G10170,AT3G24770
AT2G28810_Cluster_6	GO:0016049	0.0255913	0.0299548	4.68656	64	50	3	AT4G34490,AT4G34600,AT5G60920
AT2G28810_Cluster_6	GO:0022603	0.00548228	0.00820927	17.3576	64	9	2	AT5G67260,AT4G34600
AT2G28810_Cluster_6	GO:0030154	0.00580864	0.00861633	5.48136	64	57	4	AT5G67260,AT4G34600,AT4G20270,AT3G24770
AT2G28810_Cluster_6	GO:0032501	1.13062e-08	8.57321e-08	5.16677	64	257	17	AT4G37470,AT5G67260,AT5G06850,AT1G29160,AT1G28520,AT4G18010,AT4G34600,AT2G40080,AT2G27550,AT5G52560,AT5G37770,AT1G63180,AT1G71692,AT4G20270,AT5G10170,AT2G39830,AT3G24770
AT2G28810_Cluster_6	GO:0032502	5.94865e-09	4.77957e-08	5.02132	64	280	18	AT4G37470,AT5G67260,AT4G34490,AT5G06850,AT1G29160,AT1G28520,AT4G18010,AT4G34600,AT2G40080,AT2G27550,AT5G52560,AT5G37770,AT1G63180,AT1G71692,AT4G20270,AT5G10170,AT2G39830,AT3G24770
AT2G28810_Cluster_6	GO:0040007	0.0107869	0.014356	4.59467	64	68	4	AT4G34490,AT4G34600,AT4G20270,AT5G60920
AT2G28810_Cluster_6	GO:0045595	0.00234165	0.00406477	26.0365	64	6	2	AT4G20270,AT3G24770
AT2G28810_Cluster_6	GO:0048367	4.04027e-05	0.000133945	7.29021	64	75	7	AT5G67260,AT5G06850,AT2G40080,AT2G27550,AT5G37770,AT4G20270,AT3G24770
AT2G28810_Cluster_6	GO:0048589	0.0443489	0.048795	3.77949	64	62	3	AT4G34490,AT4G34600,AT4G20270
AT2G28810_Cluster_6	GO:0048608	7.42046e-08	4.81495e-07	8.02994	64	107	11	AT5G67260,AT5G06850,AT1G29160,AT1G28520,AT2G40080,AT2G27550,AT5G37770,AT1G71692,AT4G20270,AT5G10170,AT3G24770
AT2G28810_Cluster_6	GO:0048731	4.02234e-07	2.21036e-06	5.48877	64	185	13	AT5G67260,AT5G06850,AT1G29160,AT1G28520,AT4G34600,AT2G40080,AT2G27550,AT5G37770,AT1G71692,AT4G20270,AT5G10170,AT2G39830,AT3G24770
AT2G28810_Cluster_6	GO:0048856	3.96307e-09	3.29991e-08	5.15007	64	273	18	AT4G37470,AT5G67260,AT4G34490,AT5G06850,AT1G29160,AT1G28520,AT4G18010,AT4G34600,AT2G40080,AT2G27550,AT5G52560,AT5G37770,AT1G63180,AT1G71692,AT4G20270,AT5G10170,AT2G39830,AT3G24770
AT2G28810_Cluster_6	GO:0048869	0.00782212	0.0110256	5.03931	64	62	4	AT5G67260,AT4G34600,AT4G20270,AT3G24770
AT2G28810_Cluster_6	GO:0050789	3.67865e-10	3.71022e-09	5.18999	64	301	20	AT5G01380,AT5G53160,AT4G35230,AT5G67260,AT5G06850,AT1G29160,AT1G28520,AT4G34600,AT3G15500,AT5G22090,AT2G40080,AT2G27550,AT5G37770,AT4G14410,AT2G28810,AT4G20270,AT1G49560,AT2G39830,AT3G24770,AT2G01910
AT2G28810_Cluster_6	GO:0050793	4.72424e-07	2.56106e-06	9.01262	64	78	9	AT5G67260,AT5G06850,AT1G28520,AT4G34600,AT2G40080,AT2G27550,AT5G37770,AT4G20270,AT3G24770
AT2G28810_Cluster_6	GO:0050794	1.63019e-08	1.19769e-07	5.4337	64	230	16	AT5G01380,AT5G53160,AT4G35230,AT5G67260,AT1G29160,AT1G28520,AT3G15500,AT5G22090,AT2G40080,AT4G14410,AT2G28810,AT4G20270,AT1G49560,AT2G39830,AT3G24770,AT2G01910
AT2G28810_Cluster_6	GO:0050896	2.99412e-18	1.223e-16	5.57924	64	462	33	AT5G53160,AT3G05890,AT4G19840,AT1G04410,AT4G15660,AT4G35230,AT5G62500,AT2G45820,AT4G37470,AT5G06850,AT1G28520,AT4G18010,AT2G31360,AT2G41140,AT4G35040,AT2G04240,AT3G15500,AT3G55440,AT5G22090,AT2G40080,AT5G44070,AT1G29850,AT1G70670,AT1G51340,AT4G14130,AT5G37770,AT1G66180,AT4G35300,AT4G14410,AT5G60920,AT5G59090,AT5G35590,AT2G36530
AT2G28810_Cluster_6	GO:0051179	0.00799303	0.0112182	3.98517	64	98	5	AT2G45820,AT5G58060,AT5G44070,AT1G51340,AT1G09575
AT2G28810_Cluster_6	GO:0051234	0.0228349	0.0271001	3.67574	64	85	4	AT5G58060,AT5G44070,AT1G51340,AT1G09575
AT2G28810_Cluster_6	GO:0051239	0.000297607	0.000734246	8.30951	64	47	5	AT5G06850,AT1G28520,AT2G40080,AT2G27550,AT5G37770
AT2G28810_Cluster_6	GO:0061458	7.42046e-08	4.81495e-07	8.02994	64	107	11	AT5G67260,AT5G06850,AT1G29160,AT1G28520,AT2G40080,AT2G27550,AT5G37770,AT1G71692,AT4G20270,AT5G10170,AT3G24770
AT2G28810_Cluster_6	GO:0065007	1.29702e-09	1.18129e-08	4.83649	64	323	20	AT5G01380,AT5G53160,AT4G35230,AT5G67260,AT5G06850,AT1G29160,AT1G28520,AT4G34600,AT3G15500,AT5G22090,AT2G40080,AT2G27550,AT5G37770,AT4G14410,AT2G28810,AT4G20270,AT1G49560,AT2G39830,AT3G24770,AT2G01910
AT2G28810_Cluster_6	GO:0090567	8.15111e-05	0.000244929	10.8485	64	36	5	AT5G06850,AT2G40080,AT2G27550,AT5G37770,AT4G20270
AT2G28810_Cluster_6	GO:0099402	0.0028823	0.00481821	4.18443	64	112	6	AT5G67260,AT4G34600,AT1G71692,AT4G20270,AT2G39830,AT3G24770
AT2G28810_Cluster_6	GO:1905392	0.00225975	0.00395042	7.10085	64	44	4	AT5G67260,AT4G34600,AT4G20270,AT3G24770
AT2G28810_Cluster_6	GO:2000026	0.000136772	0.000382562	9.76367	64	40	5	AT5G06850,AT1G28520,AT2G40080,AT2G27550,AT5G37770
AT2G28810_Cluster_6	GO:0022622	0.0014386	0.0027243	5.91738	64	66	5	AT4G34600,AT1G71692,AT4G20270,AT2G39830,AT3G24770
AT2G28810_Cluster_6	GO:0048316	0.0102492	0.0137675	4.66325	64	67	4	AT5G67260,AT1G29160,AT5G10170,AT3G24770
AT2G28810_Cluster_6	GO:0048364	0.0014386	0.0027243	5.91738	64	66	5	AT4G34600,AT1G71692,AT4G20270,AT2G39830,AT3G24770
AT2G28810_Cluster_6	GO:0007154	0.0128157	0.0165463	3.55043	64	110	5	AT5G53160,AT4G35230,AT3G15500,AT5G22090,AT2G40080
AT2G28810_Cluster_6	GO:0007165	0.00642288	0.00935726	4.19943	64	93	5	AT5G53160,AT4G35230,AT3G15500,AT5G22090,AT2G40080
AT2G28810_Cluster_6	GO:0009719	1.75156e-05	6.46224e-05	5.17281	64	151	10	AT5G53160,AT4G35230,AT4G18010,AT2G04240,AT3G15500,AT5G22090,AT1G70670,AT5G37770,AT5G59090,AT2G36530
AT2G28810_Cluster_6	GO:0009725	1.5574e-05	5.84569e-05	5.24224	64	149	10	AT5G53160,AT4G35230,AT4G18010,AT2G04240,AT3G15500,AT5G22090,AT1G70670,AT5G37770,AT5G59090,AT2G36530
AT2G28810_Cluster_6	GO:0009737	0.000173067	0.000464791	7.10085	64	66	6	AT5G53160,AT4G18010,AT5G22090,AT1G70670,AT5G37770,AT2G36530
AT2G28810_Cluster_6	GO:0009738	0.0371665	0.0416525	6.50911	64	24	2	AT5G53160,AT5G22090
AT2G28810_Cluster_6	GO:0009755	0.00617981	0.00907817	5.38685	64	58	4	AT5G53160,AT4G35230,AT3G15500,AT5G22090
AT2G28810_Cluster_6	GO:0009787	0.00823864	0.011522	14.2017	64	11	2	AT5G53160,AT5G22090
AT2G28810_Cluster_6	GO:0009966	0.0343479	0.0388491	6.79212	64	23	2	AT5G53160,AT5G22090
AT2G28810_Cluster_6	GO:0010033	1.11359e-08	8.46506e-08	5.57924	64	224	16	AT5G53160,AT4G35230,AT2G45820,AT1G28520,AT4G18010,AT2G04240,AT3G15500,AT5G22090,AT5G44070,AT1G70670,AT5G37770,AT1G66180,AT4G35300,AT4G14410,AT5G59090,AT2G36530
AT2G28810_Cluster_6	GO:0010646	0.0343479	0.0388491	6.79212	64	23	2	AT5G53160,AT5G22090
AT2G28810_Cluster_6	GO:0023051	0.0343479	0.0388491	6.79212	64	23	2	AT5G53160,AT5G22090
AT2G28810_Cluster_6	GO:0023052	0.0067178	0.00969538	4.15475	64	94	5	AT5G53160,AT4G35230,AT3G15500,AT5G22090,AT2G40080
AT2G28810_Cluster_6	GO:0032870	0.0113426	0.0149661	4.52808	64	69	4	AT5G53160,AT4G35230,AT3G15500,AT5G22090
AT2G28810_Cluster_6	GO:0033993	1.16888e-06	5.78134e-06	6.97405	64	112	10	AT5G53160,AT4G35230,AT4G18010,AT2G04240,AT3G15500,AT5G22090,AT1G70670,AT5G37770,AT5G59090,AT2G36530
