locus_name	symbol	full_name
AT1G04170	EIF2 GAMMA	EUKARYOTIC TRANSLATION INITIATION FACTOR 2 GAMMA SUBUNIT
AT1G04180	YUC9	YUCCA 9
AT1G04180	YUCCA9	
AT1G04190	TPR3	TETRATRICOPEPTIDE REPEAT 3
AT1G04220	KCS2	3-KETOACYL-COA SYNTHASE 2
AT1G04220	DAISY	DAISY
AT1G04240	IAA3	indole-3-acetic acid inducible 3
AT1G04240	SHY2	SHORT HYPOCOTYL 2
AT1G04250	AXR3	AUXIN RESISTANT 3
AT1G04250	IAA17	INDOLE-3-ACETIC ACID INDUCIBLE 17
AT1G04250	ATIAA17	
AT1G04260	MPI7	CAMV MOVEMENT PROTEIN INTERACTING PROTEIN 7
AT1G04260	MPI1	MP-INTERACTING 1
AT1G04260	MPIP7	CAMV MOVEMENT PROTEIN INTERACTING PROTEIN 7
AT1G04260	MPIP1	
AT1G04260	PRA1.D	PRENYLATED RAB ACCEPTOR 1.D
AT1G04263	U5-6	
AT1G04270	RPS15	CYTOSOLIC RIBOSOMAL PROTEIN S15
AT1G04270	US19U	RIBOSOMAL PROTEIN US19U
AT1G04280	NADKC	NAD KINASE-CAM DEPENDENT
AT1G04300	MUSE13	
AT1G04300	TRAF1B	TUMOR NECROSIS FACTOR RECEPTOR-ASSOCIATED FACTOR 1B
AT1G04310	ERS2	ETHYLENE RESPONSE SENSOR 2
AT1G04330	PH2	
AT1G04330	HRML1	HRM1-LIKE-1
AT1G04360	ATL1	ARABIDOPSIS TOXICOS EN LEVADURA 1
AT1G04370	ERF14	ETHYLENE-RESPONSIVE ELEMENT BINDING FACTOR 14
AT1G04370	ATERF14	ETHYLENE-RESPONSIVE ELEMENT BINDING FACTOR 14
AT1G04370	ERF97	
AT1G04393	ATH-MIR5640	
AT1G04400	CRY2	CRYPTOCHROME 2
AT1G04400	FHA	
AT1G04400	AT-PHH1	
AT1G04400	PHH1	
AT1G04400	ATCRY2	
AT1G04410	c-NAD-MDH1	CYTOSOLIC-NAD-DEPENDENT MALATE DEHYDROGENASE 1
AT1G04410	NDH1	
AT1G04423	ATH-MIR5656	
AT1G04440	CKL13	CASEIN KINASE LIKE 13
AT1G04450	RIC3	ROP-INTERACTIVE CRIB MOTIF-CONTAINING PROTEIN 3
AT1G04480	UL14X	RIBOSOMAL PROTEIN UL14X
AT1G04510	MAC3A	MOS4-ASSOCIATED  COMPLEX 3A
AT1G04510	PUB59	PLANT U-BOX 59
AT1G04520	PDLP2	PLASMODESMATA-LOCATED PROTEIN 2
AT1G04530	TPR4	TETRATRICOPEPTIDE REPEAT 4
AT1G04550	IAA12	INDOLE-3-ACETIC ACID INDUCIBLE 12
AT1G04550	BDL	BODENLOS
AT1G04580	AO4	ALDEHYDE OXIDASE 4
AT1G04580	AAO4	ALDEHYDE OXIDASE 4
AT1G04580	ATAO2	ALDEHYDE OXIDASE 2
AT1G04580	ATAO-4	ARABDOPSIS THALIANA ALDEHYDE OXIDASE 4
AT1G04600	XIA	MYOSIN XI A
AT1G04600	ATXIA	
AT1G04610	YUC3	YUCCA 3
AT1G04620	HCAR	7-HYDROXYMETHYL CHLOROPHYLL A (HMCHL) REDUCTASE
AT1G04630	MEE4	MATERNAL EFFECT EMBRYO ARREST 4
AT1G04635	EMB1687	EMBRYO DEFECTIVE 1687
AT1G04635	POP5	A. THALIANA HOMOLOG OF YEAST POP5
AT1G04635	ATPOP5	
AT1G04635	AtPOP5	
AT1G04640	LIP2	LIPOYLTRANSFERASE 2
AT1G04650	FLIP	FIDGETIN-LIKE-1 INTERACTING PROTEIN
AT1G04680	PLL26	
AT1G04690	KAB1	POTASSIUM CHANNEL BETA SUBUNIT 1
AT1G04690	KV-BETA1	
AT1G04700	RAF16	
AT1G04710	PKT4	PEROXISOMAL 3-KETOACYL-COA THIOLASE  4
AT1G04710	KAT1	3-KETO-ACYL-COA THIOLASE 1
AT1G04730	CTF18	CHROMOSOME TRANSMISSION FIDELITY 18
AT1G04733	U2-11	
AT1G04750	VAMP721	VESICLE-ASSOCIATED MEMBRANE PROTEIN 721
AT1G04750	VAMP7B	VESICLE-ASSOCIATED MEMBRANE PROTEIN 7B
AT1G04750	ATVAMP721	
AT1G04750	AT VAMP7B	
AT1G04760	VAMP726	VESICLE-ASSOCIATED MEMBRANE PROTEIN 726
AT1G04760	ATVAMP726	VESICLE-ASSOCIATED MEMBRANE PROTEIN 726
AT1G04770	SDI2	SULFUR DEFICIENCY INDUCED 2
AT1G04820	TUA4	TUBULIN ALPHA-4 CHAIN
AT1G04820	TOR2	TORTIFOLIA 2
AT1G04860	UBP2	UBIQUITIN-SPECIFIC PROTEASE 2
AT1G04860	ATUBP2	
AT1G04870	PRMT10	PROTEIN ARGININE METHYLTRANSFERASE 10
AT1G04870	ATPRMT10	
AT1G04880	HMGBD15	ARID-HMG DNA-BINDING PROTEIN 15
AT1G04880	AtHMGB15	ARID-HMG DNA-BINDING PROTEIN 15
AT1G04890	MYOB15	
AT1G04897	U4-6	
AT1G04907	U1-10	
AT1G04920	SPS3F	SUCROSE PHOSPHATE SYNTHASE 3F
AT1G04920	ATSPS3F	SUCROSE PHOSPHATE SYNTHASE 3F
AT1G04920	SPSB	SUCROSE PHOSPHATE SYNTHASE B
AT1G04920	ATSPSB	
AT1G04930	LIN37A	LIN37 HOMOLOG A
AT1G04940	Tic20-I	TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 20-I
AT1G04940	TIC20	TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 20
AT1G04940	atTIC20	TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 20
AT1G04940	AtTic20-I	TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 20-I
AT1G04950	TAFII59	TATA BOX ASSOCIATED FACTOR II 59
AT1G04950	TAF6	TBP-ASSOCIATED FACTOR 6
AT1G04950	ATTAF6	
AT1G04950	EMB2781	EMBRYO DEFECTIVE 2781
AT1G04970	LBR-1	
AT1G04980	PDIL2-2	PDI-LIKE 2-2
AT1G04980	ATPDIL2-2	PDI-LIKE 2-2
AT1G04980	ATPDI10	ARABIDOPSIS THALIANA PROTEIN DISULFIDE ISOMERASE 10
AT1G04980	PDI10	PROTEIN DISULFIDE ISOMERASE
AT1G04990	ATC3H3	
AT1G04993	ATH-MIR8166	
AT1G05000	PFA-DSP1	PLANT AND FUNGI ATYPICAL DUAL-SPECI&#64257;CITY PHOSPHATASE 1
AT1G05000	AtPFA-DSP1	
AT1G05010	EFE	ETHYLENE-FORMING ENZYME
AT1G05010	EAT1	
AT1G05010	ACO4	ETHYLENE FORMING ENZYME
AT1G05020	AP180	ANTH PROTEIN 180
AT1G05020	PICALM6	
AT1G05055	GTF2H2	GENERAL TRANSCRIPTION FACTOR II H2
AT1G05055	ATGTF2H2	
AT1G05057	U2-14	
AT1G05065	CLE20	CLAVATA3/ESR-RELATED 20
AT1G05070	ELMO2	
AT1G05100	MAPKKK18	MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 18
AT1G05160	CYP88A3	CYTOCHROME P450, FAMILY 88, SUBFAMILY A, POLYPEPTIDE 3
AT1G05160	KAO1	ENT-KAURENOIC ACID OXYDASE 1
AT1G05160	ATKAO1	
AT1G05170	CAGE1	
AT1G05180	AXR1	AUXIN RESISTANT 1
AT1G05190	emb2394	EMBRYO DEFECTIVE 2394
AT1G05190	UL6C	RIBOSOMAL PROTEIN UL6C
AT1G05190	RPL6	
AT1G05200	GLR3.4	GLUTAMATE RECEPTOR 3.4
AT1G05200	ATGLR3.4	GLUTAMATE RECEPTOR 3.4
AT1G05200	GLUR3	
AT1G05230	HDG2	HOMEODOMAIN GLABROUS 2
AT1G05240	PR9	PATHOGENESIS RELATED 9
AT1G05240	PRX01	
AT1G05250	PRX2	PEROXIDASE 2
AT1G05250	ATPRX1	
AT1G05250	AtPRX1	
AT1G05260	RCI3	RARE COLD INDUCIBLE GENE 3
AT1G05260	PER3	PEROXIDASE 3
AT1G05260	RCI3A	
AT1G05270	TRB1	
AT1G05273	U2-1	
AT1G05290	OMG1	ORBITALLY MANIFESTED GENE 1
AT1G05300	ZIP5	ZINC TRANSPORTER 5 PRECURSOR
AT1G05320	PICL	PICC-LIKE
AT1G05340	ATHCYSTM1	CYSTEINE-RICH TRANSMEMBRANE MODULE 1
AT1G05360	KMS2	KILLING ME SLOWLY 2
AT1G05385	LPA19	LOW PSII ACCUMULATION 19
AT1G05385	Psb27-H1	
AT1G05420	ATOFP12	ARABIDOPSIS THALIANA OVATE FAMILY PROTEIN 12
AT1G05420	OFP12	ovate family protein 12
AT1G05460	SDE3	SILENCING DEFECTIVE
AT1G05470	CVP2	COTYLEDON VASCULAR PATTERN 2
AT1G05490	chr31	CHROMATIN REMODELING 31
AT1G05490	CLSY3	CLASSY3
AT1G05500	NTMC2T2.1	
AT1G05500	SYTE	SYNAPTOTAGMIN HOMOLOG E
AT1G05500	ATSYTE	ARABIDOPSIS THALIANA SYNAPTOTAGMIN HOMOLOG E
AT1G05500	SYT5	SYNAPTOTAGMIN 5
AT1G05500	NTMC2TYPE2.1	
AT1G05510	OBAP1A	OIL BODY-ASSOCIATED PROTEIN 1A
AT1G05510	OBAP1a	Oil Body-Associated Protein 1a
AT1G05520	ATSEC23B	
AT1G05530	UGT75B2	UDP-GLUCOSYL TRANSFERASE 75B2
AT1G05530	UGT2	UDP-GLUCOSYL TRANSFERASE 2
AT1G05540	ATDOA1	DUF295 ORGANELLAR A 1
AT1G05550	ATDOA2	DUF295 ORGANELLAR A 2
AT1G05560	UGT1	UDP-GLUCOSE TRANSFERASE 1
AT1G05560	UGT75B1	UDP-glucosyltransferase 75B1
AT1G05570	CALS1	CALLOSE SYNTHASE 1
AT1G05570	GSL06	
AT1G05570	ATGSL6	
AT1G05570	ATGSL06	
AT1G05570	GSL6	GLUCAN SYNTHASE-LIKE 6
AT1G05575	HUP17	HYPOXIA  RESPONSE UNKNOWN PROTEIN 17
AT1G05577	SOK1	SOSEKI1
AT1G05580	CHX23	CATION/H+ EXCHANGER 23
AT1G05580	ATCHX23	CATION/H+ EXCHANGER 23
AT1G05590	HEXO2	BETA-HEXOSAMINIDASE 2
AT1G05590	ATHEX3	BETA-HEXOSAMINIDASE 3
AT1G05600	EMB3101	EMBRYO DEFECTIVE 3101
AT1G05610	APS2	ADP-glucose pyrophosphorylase small subunit 2
AT1G05620	URH2	URIDINE-RIBOHYDROLASE  2
AT1G05620	NSH2	NUCLEOSIDE HYDROLASE 2
AT1G05627	ATH-MIR5999	
AT1G05630	5PTASE13	INOSITOL-POLYPHOSPHATE 5-PHOSPHATASE 13
AT1G05630	AT5PTASE13	ARABIDOPSIS THALIANA INOSITOL-POLYPHOSPHATE 5-PHOSPHATASE 13
AT1G05637	ATH-MIR781B	
AT1G05673	U6ATAC2	
AT1G05680	UGT74E2	URIDINE DIPHOSPHATE GLYCOSYLTRANSFERASE 74E2
AT1G05690	bt3	BTB AND TAZ DOMAIN PROTEIN 3
AT1G05690	BT3	BTB and TAZ domain protein 3
AT1G05750	PDE247	PIGMENT DEFECTIVE 247
AT1G05750	CLB19	CHLOROPLAST BIOGENESIS 19
AT1G05760	RTM1	restricted tev movement 1
AT1G05800	DGL	DONGLE
AT1G05805	AKS2	ABA-RESPONSIVE KINASE SUBSTRATE 2
AT1G05810	ARA	
AT1G05810	ARA-1	
AT1G05810	ATRAB11D	
AT1G05810	ATRABA5E	ARABIDOPSIS THALIANA RAB GTPASE HOMOLOG A5E
AT1G05810	RABA5E	RAB GTPase homolog A5E
AT1G05820	SPPL5	SIGNAL PEPTIDE PEPTIDASE-LIKE 5
AT1G05820	ATSPPL5	ARABIDOPSIS THALIANA SIGNAL PEPTIDE PEPTIDASE-LIKE 5
AT1G05830	ATX2	ARABIDOPSIS TRITHORAX 2
AT1G05830	SDG30	SET DOMAIN PROTEIN 30
AT1G05850	POM1	POM-POM1
AT1G05850	ERH2	ECTOPIC ROOT HAIR 2
AT1G05850	ATCTL1	
AT1G05850	HOT2	SENSITIVE TO HOT TEMPERATURES 2
AT1G05850	ERH1	ECTOPIC ROOT HAIR 1
AT1G05850	ELP1	ECTOPIC DEPOSITION OF LIGNIN IN PITH 1
AT1G05850	CTL1	CHITINASE-LIKE PROTEIN 1
AT1G05850	ELP	ECTOPIC DEPOSITION OF LIGNIN IN PITH
AT1G05853	U5-5	
AT1G05880	ARI12	ARIADNE 12
AT1G05880	ATARI12	ARABIDOPSIS ARIADNE 12
AT1G05890	ARI5	ARIADNE 5
AT1G05890	ATARI5	ARABIDOPSIS ARIADNE 5
AT1G05900	NTH2	ENDONUCLEASE III 2
AT1G05900	ATNTH2	
AT1G05907	SNO-COBRA1B	
AT1G05910	BRAT1	BROMODOMAIN AND ATPASE DOMAIN-CONTAINING PROTEIN 1
AT1G05913	LNCCOBRA1	
AT1G05917	SNO-COBRA1A	
AT1G05940	CAT9	CATIONIC AMINO ACID TRANSPORTER 9
AT1G05960	EFOP3	EFR3 OF PLANT 3
AT1G05970	AIPP1	ASI1-IMMUNOPRECIPITATED PROTEIN 1
AT1G05970	EDM3	ENHANCED DOWNY MILDEW 3
AT1G05990	RHS2	ROOT HAIR SPECIFIC 2
AT1G05990	RHS1	ROOT HAIR SPECIFIC 1
AT1G05990	CML7	CALMODULIN LIKE 7
AT1G06000	UGT89C1	
AT1G06020	FRK5	FRUCTOKINASE 5
AT1G06020	FRK3	FRUCTOKINASE 3
AT1G06030	FRK6	FRUCTOKINASE 6
AT1G06030	FRK2	FRUCTOKINASE 2
AT1G06040	STO	SALT TOLERANCE
AT1G06040	BBX24	B-BOX DOMAIN PROTEIN 24
AT1G06070	BZIP69	BASIC LEUCINE-ZIPPER 69
AT1G06080	ADS1	DELTA 9 DESATURASE 1
AT1G06080	ATADS1	
AT1G06080	AtADS1	
AT1G06090	ADS1.2	ACYL-LIPID DESATURASE 1.2
AT1G06100	ADS1.3	
AT1G06110	SKIP16	SKP1/ASK-INTERACTING PROTEIN 16
AT1G06120	ADS1.4	ACYL-LIPID DESATURASE1.4
AT1G06130	GLX2-4	GLYOXALASE 2-4
AT1G06130	GLXII.4	
AT1G06135	CTNIP1	
AT1G06135	SCREW1	SMALL PHYTOCYTOKINES REGULATING DEFENSE AND WATER LOSS 1
AT1G06137	CTNIP2	
AT1G06137	SCREW3	SMALL PHYTOCYTOKINES REGULATING DEFENSE AND WATER LOSS 3
AT1G06140	MEF3	MITOCHONDRIAL EDITING FACTOR 3
AT1G06149	CPuORF8	conserved peptide upstream open reading frame 8
AT1G06150	EMB1444	EMBRYO DEFECTIVE 1444
AT1G06150	LHL1	LONESOME HIGHWAY LIKE 1
AT1G06160	ORA59	OCTADECANOID-RESPONSIVE ARABIDOPSIS AP2/ERF 59
AT1G06160	ERF59	ETHYLENE RESPONSIVE FACTOR 59
AT1G06170	BHLH089	BASIC HELIX LOOP HELIX PROTEIN 89
AT1G06180	MYB13	MYB DOMAIN PROTEIN 13
AT1G06180	ATMYB13	MYB DOMAIN PROTEIN 13
AT1G06180	ATMYBLFGN	
AT1G06190	RHON1	Rho-N 1
AT1G06210	TOL2	TOM1-LIKE 2
AT1G06220	MEE5	MATERNAL EFFECT EMBRYO ARREST 5
AT1G06220	CLO	CLOTHO
AT1G06220	GFA1	GAMETOPHYTE FACTOR 1
AT1G06225	CLE3	CLAVATA3/ESR-RELATED 3
AT1G06230	GTE4	GLOBAL TRANSCRIPTION FACTOR GROUP E4
AT1G06233	HID2	HIDDEN TREASURE 2
AT1G06280	LBD2	LOB DOMAIN-CONTAINING PROTEIN 2
AT1G06290	ACX3	ACYL-COA OXIDASE 3
AT1G06290	ATACX3	
AT1G06310	ACX6	ACYL-COA OXIDASE 6
AT1G06330	ATHMP02	HEAVY METAL ASSOCIATED PROTEIN 2
AT1G06350	ADS4	DELTA 9 DESATURASE 4
AT1G06350	CER17	ECERIFERUM 17
AT1G06350	ATADS4	
AT1G06350	AtADS4	
AT1G06360	ADS4.2	
AT1G06390	GSK1	GSK3/SHAGGY-LIKE PROTEIN KINASE 1
AT1G06390	ATGSK1	
AT1G06390	ATSK2-3	A. THALIANA SHAGGY-LIKE KINASE GROUP 2 3
AT1G06390	SK22	SHAGGY-LIKE PROTEIN KINASE 22
AT1G06390	BIL2	BIN2-LIKE 2
AT1G06390	ATSK22	SHAGGY-LIKE PROTEIN KINASE 22
AT1G06400	ARA-2	
AT1G06400	ARA2	
AT1G06400	ATRAB11E	
AT1G06400	ATRABA1A	ARABIDOPSIS THALIANA RAB GTPASE HOMOLOG A1A
AT1G06410	TPS7	TREHALOSE-PHOSPHATASE/SYNTHASE 7
AT1G06410	ATTPS7	TREHALOSE-PHOSPHATASE/SYNTHASE 7
AT1G06410	ATTPSA	
AT1G06430	ftsh8	FTSH PROTEASE 8
AT1G06430	FTSH8	
AT1G06450	CAF1G	CCR4-ASSOCIATED FACTOR 1G
AT1G06460	ACD32.1	ALPHA-CRYSTALLIN DOMAIN 32.1
AT1G06460	ACD31.2	ALPHA-CRYSTALLIN DOMAIN 31.2
AT1G06490	CalS7	CALLOSE SYNTHASE 7
AT1G06490	gsl07	
AT1G06490	ATGSL07	ARABIDOPSIS THALIANA GLUCAN SYNTHASE-LIKE 7
AT1G06490	GSL7	GLUCAN SYNTHASE-LIKE 7
AT1G06490	GSL07	GLUCAN SYNTHASE-LIKE 7
AT1G06490	atgsl7	
AT1G06500	PSA2	PLANT-SPECIFIC SWI/SNF-ASSOCIATED PROTEIN 2
AT1G06500	SSM	SMALL SUBUNIT OF MINU1/2-ASSOCIATED SWI/SNF COMPLEX
AT1G06515	SSSPTA	SMALL SUBUNIT OF SPT A
AT1G06520	GPAT1	GLYCEROL-3-PHOSPHATE SN-2-ACYLTRANSFERASE 1
AT1G06520	ATGPAT1	GLYCEROL-3-PHOSPHATE SN-2-ACYLTRANSFERASE 1
AT1G06520	SN-2-GPAT1	GLYCEROL-3-PHOSPHATE SN-2-ACYLTRANSFERASE 1
AT1G06520	sn-2-GPAT1	GLYCEROL-3-PHOSPHATE sn-2-ACYLTRANSFERASE 1
AT1G06523	ATH-MIR5648	
AT1G06530	PMD2	PEROXISOMAL AND MITOCHONDRIAL DIVISION FACTOR 2
AT1G06560	NOP2C	
AT1G06560	TRM4F	TRNA METHYLTRANSFERASE 4F
AT1G06560	ATTRM4F	
AT1G06570	PDS1	PHYTOENE DESATURATION 1
AT1G06570	HPPD	4-HYDROXYPHENYLPYRUVATE DIOXYGENASE
AT1G06570	HPD	4-HYDROXYPHENYLPYRUVATE DIOXYGENASE
AT1G06580	PPR1	PENTATRICOPEPTIDE REPEAT 1
AT1G06597	ATH-MIR5654	
AT1G06623	ATH-MIR2933A	
AT1G06643	ATH-MIR5630A	
AT1G06647	ATH-MIR5630B	
AT1G06653	ATH-MIR5666	
AT1G06660	JASON	JASON
AT1G06670	NIH	NUCLEAR DEIH-BOXHELICASE
AT1G06680	PSBP-1	PHOTOSYSTEM II SUBUNIT P-1
AT1G06680	PSII-P	PHOTOSYSTEM II SUBUNIT P
AT1G06680	OE23	OXYGEN EVOLVING COMPLEX SUBUNIT 23 KDA
AT1G06680	OEE2	OXYGEN-EVOLVING ENHANCER PROTEIN 2
AT1G06700	CARK7	CYTOSOLIC ABA RECEPTOR KINASE 7
AT1G06710	MTSF1	MITOCHONDRIAL STABILITY FACTOR 1
AT1G06710	MTSF2	MITOCHONDRIAL STABILITY FACTOR 2
AT1G06730	PNK1	PLASTID NUCLEOSIDE KINASE 1
AT1G06740	MUG3	MUSTANG 3
AT1G06760	H1.1	HISTONE 1.1
AT1G06760	HON1	
AT1G06770	DRIP1	DREB2A-INTERACTING PROTEIN 1
AT1G06770	ATRING1B	
AT1G06770	ATBMI1B	
AT1G06770	ATDRIP1	
AT1G06770	BMI1B	
AT1G06780	GAUT6	GALACTURONOSYLTRANSFERASE 6
AT1G06790	NRPC7	NUCLEAR RNA POLYMERASE C, SUBUNIT 7
AT1G06800	PLA-I{gamma}1	PHOSPHOLIPASE A I GAMMA 1
AT1G06800	DALL4	DAD1-LIKE LIPASE 4
AT1G06820	CRTISO	CAROTENOID ISOMERASE
AT1G06820	CCR2	CAROTENOID AND CHLOROPLAST REGULATION 2
AT1G06830	CEPD1	CEP DOWNSTREAM 1
AT1G06830	ROXY6	
AT1G06840	HAK1	HDS-ASSOCIATED RLK1
AT1G06850	bZIP52	BASIC LEUCINE-ZIPPER 52
AT1G06850	AtbZIP52	BASIC LEUCINE-ZIPPER 52
AT1G06870	PLSP2A	PLASTIDIC TYPE I SIGNAL PEPTIDASE 2A
AT1G06870	Plsp2A	plastidic type I signal peptidase 2A
AT1G06873	U1-14P	
AT1G06877	U4-10	
AT1G06890	UXT3	UDP-XYLOSE TRANSPORTER3
AT1G06903	ATH-MIR773B	
AT1G06910	TRFL7	TRF-LIKE 7
AT1G06920	OFP4	OVATE FAMILY PROTEIN 4
AT1G06920	ATOFP4	ARABIDOPSIS THALIANA OVATE FAMILY PROTEIN 4
AT1G06950	TIC110	TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 110
AT1G06950	ATTIC110	ARABIDOPSIS THALIANA TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 110
AT1G06960	U2BL	U2B"-LIKE
AT1G06970	CHX14	CATION/HYDROGEN EXCHANGER 14
AT1G06970	ATCHX14	
AT1G07000	EXO70B2	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN B2
AT1G07000	ATEXO70B2	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN B2
AT1G07010	SLP1	SHEWENELLA-LIKE PROTEIN PHOSPHATASE 1
AT1G07010	ATSLP1	
AT1G07010	AtSLP1	
AT1G07030	MIT2	MITOCHONDRIAL IRON TRANSPORTER 2
AT1G07050	FITNESS	FITNESS
AT1G07051	MIR847A	MICRORNA847A
AT1G07060	ATDFO	
AT1G07060	DFO	DSB formation
AT1G07070	EL33W	RIBOSOMAL PROTEIN EL33W
AT1G07090	LSH6	LIGHT SENSITIVE HYPOCOTYLS 6
AT1G07110	F2KP	FRUCTOSE-2,6-BISPHOSPHATASE
AT1G07110	ATF2KP	
AT1G07110	FKFBP	
AT1G07120	IPGAL1	IPGA1-LIKE1
AT1G07130	STN1	
AT1G07130	ATSTN1	
AT1G07137	ATH-MIR5645D	
AT1G07140	SIRANBP	
AT1G07150	MAPKKK13	MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 13
AT1G07150	MAP3K13	
AT1G07180	NDA1	ALTERNATIVE  NAD(P)H DEHYDROGENASE 1
AT1G07180	ATNDI1	ARABIDOPSIS THALIANA INTERNAL NON-PHOSPHORYLATING NAD ( P ) H DEHYDROGENASE
AT1G07200	SMXL6	SMAX1-LIKE 6
AT1G07210	BS18M	RIBOSOMAL PROTEIN BS18M
AT1G07230	NPC1	NON-SPECIFIC PHOSPHOLIPASE C1
AT1G07240	UGT71C5	UDP-GLUCOSYL TRANSFERASE 71C5
AT1G07243	ATH-MIR5024	
AT1G07250	UGT71C4	UDP-GLUCOSYL TRANSFERASE 71C4
AT1G07260	UGT71C3	UDP-GLUCOSYL TRANSFERASE 71C3
AT1G07270	CDC6B	
AT1G07283	ATH-MIR5025	
AT1G07290	GONST2	GOLGI NUCLEOTIDE SUGAR TRANSPORTER 2
AT1G07320	RPL4	RIBOSOMAL PROTEIN L4
AT1G07320	EMB2784	EMBRYO DEFECTIVE 2784
AT1G07320	PRPL4	PLASTID RIBOSOMAL PROTEIN L4
AT1G07320	UL4C	RIBOSOMAL PROTEIN UL4C
AT1G07340	STP2	SUGAR TRANSPORTER 2
AT1G07340	ATSTP2	SUGAR TRANSPORTER 2
AT1G07350	SR45a	SERINE/ARGININE RICH-LIKE PROTEIN 45A
AT1G07357	ATH-MIR5664	
AT1G07360	MAC5A	MOS4-ASSOCIATED COMPLEX SUBUNIT 5A
AT1G07360	ATC3H4	
AT1G07367	IMA4	IRONMAN 4
AT1G07370	PCNA1	PROLIFERATING CELLULAR NUCLEAR ANTIGEN 1
AT1G07370	ATPCNA1	PROLIFERATING CELLULAR NUCLEAR ANTIGEN 1
AT1G07373	IMA6	IRONMAN 6
AT1G07390	RLP1	RECEPTOR LIKE PROTEIN 1
AT1G07390	AtRLP1	RECEPTOR LIKE PROTEIN 1
AT1G07400	HSP17.8	
AT1G07410	RABA2b	RAB GTPASE HOMOLOG A2B
AT1G07410	ATRABA2B	RAB GTPASE HOMOLOG A2B
AT1G07410	RAB-A2B	RAB GTPASE HOMOLOG A2B
AT1G07410	ATRAB-A2B	ARABIDOPSIS RAB GTPASE HOMOLOG A2B
AT1G07420	SMO2-1	STEROL 4-ALPHA-METHYL-OXIDASE 2-1
AT1G07420	ATSMO2	STEROL 4-ALPHA-METHYL-OXIDASE 2
AT1G07420	ATSMO1	ARABIDOPSIS THALIANA STEROL 4-ALPHA-METHYL OXIDASE 1
AT1G07430	HAI2	HIGHLY ABA-INDUCED PP2C GENE 2
AT1G07430	AIP1	AKT1 INTERACTING PROTEIN PHOSPHATASE 1
AT1G07430	ATAIP1	
AT1G07430	HON	HONSU (KOREAN FOR ABNORMAL DROWSINESS)
AT1G07430	AtAIP1	
AT1G07490	RTFL3	ROTUNDIFOLIA LIKE 3
AT1G07490	DVL9	DEVIL 9
AT1G07500	SMR5	SIAMESE-RELATED 5
AT1G07510	ftsh10	FTSH PROTEASE 10
AT1G07530	SCL14	SCARECROW-LIKE 14
AT1G07530	ATGRAS2	ARABIDOPSIS THALIANA GRAS (GAI, RGA, SCR) 2
AT1G07530	GRAS2	GRAS (GAI, RGA, SCR) 2
AT1G07537	U4-4	
AT1G07540	TRFL2	TRF-LIKE 2
AT1G07570	APK1A	
AT1G07570	PBL9	PBS1-LIKE 9
AT1G07570	APK1	
AT1G07600	MT1A	METALLOTHIONEIN 1A
AT1G07600	ATMT-Q	
AT1G07600	ATMT1	ARABIDOPSIS METALLOTHIONEIN 1
AT1G07600	MT1	METALLOTHIONEIN 1
AT1G07600	LSR4	LIGHT STRESS-REGULATED 4
AT1G07600	MT-Q	METALLOTHIONEIN Q
AT1G07600	ATMT-2	METALLOTHIONEIN 2
AT1G07610	MT1C	METALLOTHIONEIN 1C
AT1G07613	ATH-MIR5636	
AT1G07615	OBG A-1	
AT1G07620	ATOBGM	
AT1G07620	TRM32	TON1 Recruiting Motif 32
AT1G07630	PLL5	POL-LIKE 5
AT1G07633	ATH-MIR5663	
AT1G07640	OBP2	
AT1G07640	URP3	UAS-TAGGED ROOT PATTERNING3
AT1G07645	DSI-1VOC	DESICCATION-INDUCED 1VOC SUPERFAMILY PROTEIN
AT1G07645	ATDSI-1VOC	DESICCATION-INDUCED 1VOC SUPERFAMILY PROTEIN
AT1G07650	LMK1	LEUCINE-RICH REPEAT RECEPTOR-LIKE KINASE WITH EXTRACELLULAR MALECTIN-LIKE DOMAIN 1
AT1G07670	ECA4	ENDOMEMBRANE-TYPE CA-ATPASE 4
AT1G07670	ATECA4	
AT1G07705	NOT2A	NEGATIVE ON TATA LESS2A
AT1G07705	NOT2a	Negative on TATA less2a
AT1G07720	KCS3	3-ketoacyl-CoA synthase 3
AT1G07725	EXO70H6	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN H6
AT1G07725	ATEXO70H6	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN H6
AT1G07727	ATH-MIR5653	
AT1G07745	RAD51D	HOMOLOG OF RAD51 D
AT1G07745	SSN1	SUPPRESOR OF SNI1
AT1G07745	ATRAD51D	
AT1G07770	RPS15A	RIBOSOMAL PROTEIN S15A
